  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\templatetags\static.py", line 116, in render
    url = self.url(context)
          ^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\templatetags\static.py", line 113, in url
    return self.handle_simple(path)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\templatetags\static.py", line 129, in handle_simple
    return staticfiles_storage.url(path)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\staticfiles\storage.py", line 203, in url
    return self._url(self.stored_name, name, force)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\staticfiles\storage.py", line 182, in _url
    hashed_name = hashed_name_func(*args)
                  ^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\staticfiles\storage.py", line 513, in stored_name
    raise ValueError(
ValueError: Missing staticfiles manifest entry for '/css/base.css'
[16/Aug/2023 11:11:14] ERROR [django.server:212] "GET / HTTP/1.1" 500 145
[16/Aug/2023 11:11:14] WARNING [django.request:241] Not Found: /favicon.ico
[16/Aug/2023 11:11:14] WARNING [django.server:212] "GET /favicon.ico HTTP/1.1" 404 179
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\allauth\socialaccount\migrations\0001_initial.py first seen with mtime 1691860085.7166452
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1691749591.7053707
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\whitenoise\storage.py first seen with mtime 1692103197.7761998
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1691749592.3443708
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1691749592.482381
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\sites\migrations\0002_alter_domain_unique.py first seen with mtime 1691749592.1883717
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\allauth\account\migrations\0001_initial.py first seen with mtime 1691860085.583645
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1691749592.349372
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\sites\migrations\0001_initial.py first seen with mtime 1691749592.187371
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1691749588.8703701
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1691749591.7053707
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1691749592.3443708
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1691749592.4833808
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\main\wsgi.py first seen with mtime 1691751184.8808947
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1691749589.500372
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1691749589.4933705
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1691749588.8713706
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\whitenoise\middleware.py first seen with mtime 1692103197.7741866
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1691749591.6983712
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1691749591.2943714
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\encodings\idna.py first seen with mtime 1686114018.0
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\bookings\migrations\0001_initial.py first seen with mtime 1691924254.932115
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1691749591.7093718
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1691749588.8713706
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1691749589.4994028
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1691749591.9653714
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1691749589.4994028
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1691749592.3453703
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\allauth\socialaccount\migrations\0002_token_max_lengths.py first seen with mtime 1691860085.7176454
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1691749589.4984176
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\home\migrations\__init__.py first seen with mtime 1691759602.5518165
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1691749589.501372
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\bookings\migrations\0003_alter_booking_options_alter_booking_booking_table_and_more.py first seen with mtime 1692026084.1413386
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\sites\migrations\__init__.py first seen with mtime 1691749592.1883717
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1691749589.4923713
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1691749589.4973722
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1691749589.49137
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\bookings\migrations\0002_alter_booking_options_booking_booking_notes_and_more.py first seen with mtime 1691925360.4959364
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\bookings\migrations\__init__.py first seen with mtime 1691922339.7527225
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\stringprep.py first seen with mtime 1686114018.0
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1691749589.494371
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1691749589.241391
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1691749589.7863703
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\allauth\socialaccount\migrations\__init__.py first seen with mtime 1691860085.7186465
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1691749589.5033715
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1691749591.2933717
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1691749591.6993718
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\allauth\account\migrations\0002_email_max_length.py first seen with mtime 1691860085.5846589
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1691749591.289371
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1691749589.5023715
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1691749591.2883706
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\allauth\account\migrations\__init__.py first seen with mtime 1691860085.5856588
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1691749589.5033715
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1691749591.7063706
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1691749592.3873732
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\allauth\socialaccount\migrations\0003_extra_data_default_dict.py first seen with mtime 1691860085.7176454
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1691749592.1923957
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1691749591.2943714
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1691749592.49237
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1691749591.966371
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1691749589.7863703
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\whitenoise\compress.py first seen with mtime 1692103197.7530448
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1691749588.869392
[16/Aug/2023 11:11:15] DEBUG [django.utils.autoreload:394] File Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1691749589.7853715
[16/Aug/2023 11:11:16] ERROR [django.request:241] Internal Server Error: /
Traceback (most recent call last):
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "Z:\vscode_data\Mark\pf4\pf4_Scoffs\.venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
